price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip
566000.0,4.0,2.25,2170,7737,2.0,0,0,3,2170,0,1987,2000,23238 NE 29th Ct,Sammamish,WA 98074
675000.0,3.0,1.75,1680,10500,1.0,0,0,4,1680,0,1959,0,4 128th Ave SE,Bellevue,WA 98005
430000.0,4.0,1.75,1890,6000,1.0,0,0,4,1110,780,1947,1988,13524 22nd Ave NE,Seattle,WA 98125
458000.0,1.0,2.25,2140,10350,1.0,0,0,3,1470,670,1976,0,14634 128th Ave NE,Woodinville,WA 98072
399000.0,4.0,3.0,3060,5000,2.0,0,0,3,3060,0,2001,0,16126 SE 249th Pl,Covington,WA 98042
260000.0,5.0,2.5,2025,7760,2.0,0,0,3,2025,0,2007,0,122 Greenlake Pl,Pacific,WA 98047
328000.0,3.0,1.75,1440,45302,2.0,0,0,3,1440,0,1977,2004,31720 NE 123rd St,Duvall,WA 98019
129000.0,2.0,1.0,1150,30184,1.0,0,0,3,1150,0,1950,2005,17029 106th Ave SE,Renton,WA 98055
1150000.0,6.0,4.5,6040,219542,2.0,0,0,3,4100,1940,1996,0,4616 252nd Ave SE,Issaquah,WA 98029
382500.0,4.0,1.75,1560,8700,1.0,0,0,4,1560,0,1967,0,14104 119th Ave NE,Kirkland,WA 98034
554820.0,4.0,2.0,3510,12905,1.0,0,2,3,2210,1300,1965,1982,1962 SW 172nd St,Burien,WA 98166
640000.0,3.0,3.0,2270,5175,2.0,0,0,3,2130,140,2002,0,1200 N 27th Pl,Renton,WA 98056
486000.0,4.0,2.5,2150,39449,1.0,0,0,3,1420,730,1978,0,5242 336th Ave SE,Fall City,WA 98024
400000.0,3.0,2.5,2180,7508,1.0,0,0,4,1420,760,1962,0,18032 Burke Ave N,Shoreline,WA 98133
370000.0,3.0,2.5,1780,4050,2.0,0,0,3,1780,0,2001,0,1743 NE 146th St,Shoreline,WA 98155
335000.0,3.0,2.25,2150,30476,2.0,0,0,3,2150,0,1991,0,4446 S 160th St,Tukwila,WA 98188
510000.0,4.0,2.5,2610,8031,2.0,0,0,3,2610,0,1998,2006,19615 55th Ave NE,Lake Forest Park,WA 98155
