price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
300000.0,6.0,2.0,2040,10812,1.0,0,0,4,2040,0,1943,0,Renton,WA 98056
730000.0,4.0,2.5,3230,7331,2.0,0,0,3,3230,0,2004,2003,Sammamish,WA 98075
399900.0,2.0,1.75,1410,1005,1.5,0,0,3,900,510,2011,0,Issaquah,WA 98029
325000.0,4.0,2.5,1890,6156,1.0,0,0,3,980,910,1980,0,Seattle,WA 98106
230000.0,3.0,2.5,1920,9180,2.0,0,0,3,1920,0,1988,2000,Renton,WA 98057
237950.0,2.0,1.75,1460,7926,1.0,0,0,4,1460,0,1987,0,Covington,WA 98042
1250000.0,5.0,3.25,3160,13238,2.0,0,0,5,3160,0,1972,0,Mercer Island,WA 98040
450000.0,3.0,1.5,2330,11740,1.0,0,0,3,1330,1000,1954,2005,Lake Forest Park,WA 98155
500000.0,4.0,1.0,1720,4011,1.5,0,0,4,1720,0,1904,0,Seattle,WA 98107
355000.0,2.0,2.25,930,747,2.0,0,0,3,630,300,2007,0,Seattle,WA 98144
1415000.0,4.0,5.25,4670,43950,2.0,0,0,3,4670,0,1989,0,Bellevue,WA 98006
354000.0,4.0,2.5,2580,5476,2.0,0,0,3,2580,0,2005,0,Kent,WA 98031
440000.0,4.0,2.0,1450,8400,1.5,0,0,4,1450,0,1962,0,Kirkland,WA 98034
560000.0,3.0,2.0,2340,3477,1.0,0,1,5,1170,1170,1971,0,Seattle,WA 98118
385000.0,4.0,2.5,3200,22651,1.0,0,0,5,1610,1590,1970,0,Kent,WA 98031
206000.0,4.0,2.0,1700,6025,1.0,0,0,3,1700,0,1978,0,Auburn,WA 98002
150000.0,3.0,1.0,1320,8220,1.0,0,0,3,1320,0,1959,1989,Des Moines,WA 98198
390000.0,4.0,1.75,2700,7875,1.5,0,0,4,2700,0,1968,0,Renton,WA 98058
561000.0,3.0,2.0,2000,7000,2.0,0,0,3,2000,0,1916,1986,Seattle,WA 98136
341000.0,3.0,1.5,1720,7119,1.5,0,0,4,1720,0,1952,0,Shoreline,WA 98155
475300.0,3.0,1.0,2110,10005,1.0,0,0,5,1110,1000,1924,1956,Kirkland,WA 98033
500000.0,3.0,1.75,1540,10800,1.0,0,0,5,770,770,1947,0,Mercer Island,WA 98040
374500.0,3.0,2.25,1400,11400,2.0,0,0,3,1400,0,1984,0,Kenmore,WA 98028
325000.0,3.0,2.75,2200,7000,1.0,0,0,4,1280,920,1977,0,Renton,WA 98058
700000.0,2.0,1.75,2320,5500,1.5,0,2,3,1720,600,1925,2000,Seattle,WA 98144
345100.0,3.0,3.75,1950,8625,1.0,0,0,3,1360,590,1959,1989,Seattle,WA 98178
360000.0,4.0,2.0,1730,5500,1.0,0,0,5,1010,720,1943,0,Seattle,WA 98106
464000.0,4.0,2.5,2180,7203,2.0,0,0,4,2180,0,1989,0,Renton,WA 98059
320000.0,4.0,1.5,1890,43560,1.0,0,0,4,1890,0,1974,0,Auburn,WA 98092
355000.0,4.0,2.25,1810,4970,2.0,0,0,3,1810,0,2003,0,Renton,WA 98059
328423.0,3.0,2.5,1730,3600,2.0,0,0,3,1730,0,2014,0,Seattle,WA 98146
402000.0,2.0,1.0,620,2475,1.0,0,0,5,620,0,1911,1984,Seattle,WA 98107
405000.0,2.0,1.0,860,2599,1.0,0,0,4,860,0,1901,0,Seattle,WA 98107
258125.0,2.0,1.0,930,7740,1.0,0,0,3,930,0,1924,2011,Seattle,WA 98125
418000.0,4.0,3.0,2360,6250,1.0,0,2,3,1460,900,1960,2012,Seattle,WA 98118
481450.0,3.0,2.0,1410,4800,1.0,0,0,3,1410,0,1940,1996,Seattle,WA 98117
230000.0,2.0,1.0,930,7550,1.0,0,0,3,930,0,1986,0,SeaTac,WA 98168
869000.0,5.0,3.25,4180,49222,2.0,0,0,4,2880,1300,1979,0,Issaquah,WA 98027
250000.0,3.0,1.75,1770,8868,1.0,0,0,4,1770,0,1959,0,Auburn,WA 98002
960000.0,4.0,3.0,4590,9150,2.0,0,0,3,3490,1100,1981,2013,Seattle,WA 98177
375000.0,2.0,1.0,1230,1820,2.0,0,0,4,830,400,1948,0,Seattle,WA 98107
317000.0,3.0,1.0,1010,5400,1.0,0,0,3,1010,0,1959,1989,Seattle,WA 98144
762000.0,4.0,3.5,4000,15253,2.0,0,0,3,4000,0,2007,0,Snoqualmie,WA 98065
425000.0,3.0,2.5,1870,5449,2.0,0,0,3,1870,0,2003,0,Bothell,WA 98011
1090000.0,4.0,2.5,4340,141570,2.5,0,0,3,4340,0,1992,0,Redmond,WA 98053
510000.0,3.0,1.75,1480,7040,1.0,0,0,3,1480,0,1974,0,Kirkland,WA 98033
465000.0,3.0,1.0,910,4500,1.0,0,0,3,910,0,1948,1994,Seattle,WA 98117
385000.0,4.0,2.75,2700,37011,2.0,0,0,3,2700,0,1984,0,Kent,WA 98042
1198000.0,4.0,3.5,3400,3850,2.5,0,0,3,2790,610,2008,0,Seattle,WA 98112
284000.0,4.0,1.75,1880,8800,1.0,0,0,3,1130,750,1960,2012,Seattle,WA 98168
619420.0,4.0,2.75,2450,14803,2.0,0,0,4,2450,0,1988,0,Newcastle,WA 98059
435000.0,2.0,1.0,1060,3036,1.5,0,0,4,1060,0,1943,0,Seattle,WA 98105
335000.0,3.0,1.5,2240,87625,1.5,0,0,2,1480,760,1980,0,Auburn,WA 98092
352500.0,3.0,1.75,1170,8182,1.0,0,0,3,1170,0,1962,2003,Shoreline,WA 98155
518000.0,3.0,1.5,1430,8000,1.0,0,0,4,1430,0,1956,0,Bellevue,WA 98007
600000.0,3.0,2.25,2230,9053,2.0,0,0,4,2230,0,1987,0,Bellevue,WA 98007
328950.0,4.0,1.75,2550,8976,1.0,0,0,5,1300,1250,1978,0,Kent,WA 98031
306000.0,3.0,1.0,1450,7200,1.0,0,0,3,1010,440,1969,2010,Kirkland,WA 98034
275000.0,2.0,1.0,770,8149,1.0,0,0,5,770,0,1948,1985,Shoreline,WA 98155
174500.0,2.0,2.5,1240,2689,2.0,0,0,3,1240,0,1986,0,Federal Way,WA 98003
789900.0,3.0,2.5,3420,25150,1.0,0,0,4,1750,1670,1987,0,Bellevue,WA 98006
352000.0,3.0,2.25,1640,11050,1.0,0,0,4,1640,0,1972,0,Renton,WA 98059
490000.0,3.0,2.5,2230,5348,2.0,0,0,3,2230,0,2000,0,Snoqualmie,WA 98065
510250.0,3.0,1.75,1400,4000,1.0,0,0,3,870,530,1951,1994,Seattle,WA 98117
280000.0,2.0,1.0,1010,3000,1.0,0,0,4,1010,0,1925,1968,North Bend,WA 98045
205000.0,5.0,1.75,1730,5200,1.0,0,0,4,1050,680,1978,2000,Covington,WA 98042
234000.0,2.0,1.0,870,11100,1.0,0,0,3,870,0,1940,1996,Seattle,WA 98146
790000.0,5.0,3.25,2900,12160,1.0,0,0,4,1890,1010,1967,0,Bellevue,WA 98005
555000.0,4.0,2.5,3310,6500,2.0,0,0,3,3310,0,2012,1912,Snoqualmie,WA 98065
1039000.0,4.0,1.0,3410,5000,2.0,0,0,5,2190,1220,1910,0,Seattle,WA 98144
279000.0,3.0,2.5,1630,7950,1.0,0,0,3,1320,310,1985,0,Kent,WA 98042
565000.0,7.0,4.5,4140,9066,1.0,0,0,3,2070,2070,1978,0,Seattle,WA 98125
475000.0,7.0,3.5,2870,29699,1.0,0,0,3,1520,1350,1961,2004,Seattle,WA 98125
400000.0,4.0,2.5,2530,7563,1.0,0,0,3,1440,1090,1978,0,Bothell,WA 98011
876650.0,3.0,3.25,2170,12508,1.5,0,0,5,1650,520,1928,1970,Mercer Island,WA 98040
580000.0,4.0,3.25,3569,8327,2.0,0,0,3,3569,0,2013,1923,Renton,WA 98055
175000.0,6.0,1.5,1930,8400,1.0,0,0,3,1030,900,1971,0,Burien,WA 98146
426090.0,3.0,2.5,2340,5957,2.0,0,0,3,2340,0,1995,0,Kenmore,WA 98028
328000.0,3.0,2.0,2250,7904,1.5,0,0,3,2250,0,1998,2006,Auburn,WA 98001
749000.0,4.0,2.75,2700,6000,2.0,0,0,4,2100,600,1910,0,Seattle,WA 98116
329950.0,4.0,2.5,2120,4558,2.0,0,0,3,2120,0,2002,0,Maple Valley,WA 98038
372977.0,3.0,2.5,1690,1618,2.0,0,0,3,1150,540,2014,0,Issaquah,WA 98029
245000.0,3.0,1.5,1260,7964,1.0,0,0,4,1260,0,1955,2009,Des Moines,WA 98148
650000.0,4.0,2.5,2840,9354,2.0,0,0,3,2840,0,1990,2009,Sammamish,WA 98074
173666.666667,4.0,1.0,1290,5000,1.5,0,0,3,1290,0,1957,2000,Seattle,WA 98146
373000.0,3.0,2.5,1670,3565,2.0,0,0,3,1670,0,1999,0,Woodinville,WA 98072
410000.0,3.0,2.25,1800,36704,1.0,0,0,4,1360,440,1978,2000,Issaquah,WA 98027
235000.0,2.0,1.0,900,28800,1.0,0,0,1,900,0,1928,0,Snoqualmie,WA 98065
385000.0,3.0,3.25,1630,1677,3.0,0,0,3,1630,0,2007,0,Seattle,WA 98133
631500.0,2.0,1.0,1130,2640,1.0,0,0,4,1130,0,1927,0,Seattle,WA 98109
530000.0,5.0,2.5,2910,9636,1.0,0,0,4,1690,1220,1964,0,Bellevue,WA 98008
220083.333333,3.0,1.75,1150,8079,1.0,0,0,4,1150,0,1983,0,Kent,WA 98030
259000.0,4.0,1.5,1490,7560,2.0,0,0,3,1490,0,1966,1963,Des Moines,WA 98198
760000.0,4.0,2.5,3300,165528,2.0,0,0,3,3300,0,1984,0,Woodinville,WA 98077
410000.0,3.0,1.0,2710,19000,2.0,0,3,4,2710,0,1950,1983,Burien,WA 98166
925000.0,4.0,2.0,3140,10437,1.0,0,0,4,2040,1100,1959,0,Mercer Island,WA 98040
470000.0,3.0,2.5,2150,8221,2.0,0,0,3,2150,0,1992,0,Renton,WA 98059
280000.0,4.0,2.25,1930,7207,1.0,0,0,4,1360,570,1988,0,Kent,WA 98030
930000.0,4.0,2.5,2200,4000,2.0,0,0,5,1430,770,1908,0,Seattle,WA 98119
600000.0,4.0,2.25,3070,8400,2.0,0,0,4,3070,0,1970,0,Kirkland,WA 98034
2027000.0,4.0,3.75,4100,22798,1.5,0,3,5,2540,1560,1934,1979,Mercer Island,WA 98040
350000.0,3.0,2.5,2680,7836,2.0,0,0,3,2680,0,1990,2009,Auburn,WA 98092
1335000.0,5.0,2.25,4200,5800,2.5,0,0,4,2910,1290,1906,1990,Seattle,WA 98112
453000.0,4.0,1.75,2120,7420,1.0,0,0,4,1060,1060,1956,0,Bellevue,WA 98008
538000.0,3.0,1.75,1400,3825,1.5,0,0,4,1100,300,1904,0,Seattle,WA 98117
100000.0,2.0,1.0,930,7623,1.0,0,0,2,930,0,1942,0,Burien,WA 98166
420000.0,3.0,2.25,1770,8165,2.0,0,0,3,1770,0,1977,2004,Kirkland,WA 98034
805000.0,3.0,2.75,2600,5875,1.5,0,2,5,1600,1000,1929,0,Seattle,WA 98116
1619999.0,4.0,3.0,3900,9750,1.0,0,4,5,2520,1380,1972,0,Bellevue,WA 98006
605000.0,4.0,2.25,2940,48788,1.0,0,0,5,1520,1420,1961,0,Kenmore,WA 98028
499000.0,3.0,2.0,2090,42689,1.5,0,0,3,2090,0,1959,1998,Ravensdale,WA 98051
239950.0,3.0,1.75,1230,9600,1.0,0,0,4,1230,0,1984,0,Covington,WA 98042
230000.0,5.0,2.0,1930,6120,1.5,0,0,3,1930,0,1941,1969,Seattle,WA 98146
785000.0,3.0,1.75,1670,9600,1.0,0,0,5,1670,0,1961,0,Mercer Island,WA 98040
375000.0,6.0,2.25,3206,5793,2.0,0,0,3,3206,0,2012,1912,Kent,WA 98032
300000.0,3.0,2.25,1780,10395,1.0,0,0,3,1780,0,1967,2011,Renton,WA 98058
570000.0,3.0,2.0,1640,2808,1.0,0,3,4,820,820,1924,0,Seattle,WA 98144
305000.0,2.0,1.5,1140,2980,2.0,0,0,3,1140,0,1988,2000,Issaquah,WA 98029
1990000.0,5.0,3.0,4480,5000,2.5,0,0,5,3420,1060,1902,0,Seattle,WA 98112
640000.0,2.0,2.25,1540,965,3.0,0,0,3,1540,0,2007,0,Seattle,WA 98122
442900.0,4.0,1.75,1780,2788,1.0,0,0,4,890,890,1943,0,Seattle,WA 98199
476000.0,4.0,3.0,2890,6885,1.0,0,0,3,1590,1300,1945,2013,Seattle,WA 98115
275000.0,1.0,0.75,1170,14149,1.0,0,0,5,880,290,1962,0,Enumclaw,WA 98022
280000.0,3.0,2.25,1970,11088,1.0,0,0,4,1180,790,1967,0,Lake Forest Park,WA 98155
660000.0,6.0,1.75,1840,2774,1.0,0,0,3,1060,780,1900,2005,Seattle,WA 98122
314500.0,3.0,2.0,2050,13303,1.0,0,0,3,2050,0,1993,0,Federal Way,WA 98003
316500.0,4.0,2.5,2150,6807,2.0,0,0,4,2150,0,1991,0,Kent,WA 98031
412000.0,2.0,1.0,1260,3960,1.0,0,0,3,690,570,1925,2002,Seattle,WA 98117
2680000.0,5.0,3.0,4290,20445,2.0,0,0,4,4290,0,1985,0,Medina,WA 98039
641000.0,4.0,2.5,2770,63118,2.0,0,0,3,2770,0,1997,0,Carnation,WA 98014
595000.0,3.0,2.75,3290,22649,2.0,0,0,4,3290,0,1993,0,Newcastle,WA 98056
342246.428571,4.0,2.5,1980,7403,2.0,0,0,3,1980,0,1988,2000,Federal Way,WA 98023
770000.0,4.0,2.5,2350,8001,2.0,0,0,4,2350,0,1987,0,Bellevue,WA 98006
600000.0,4.0,3.25,4690,14930,2.0,0,2,3,3680,1010,1995,0,Lake Forest Park,WA 98155
732600.0,4.0,2.5,2130,7300,1.0,0,0,4,1230,900,1963,0,Bellevue,WA 98005
2700000.0,5.0,4.75,5305,8401,2.0,0,2,3,3745,1560,2005,0,Kirkland,WA 98033
307550.0,4.0,2.5,1980,5909,2.0,0,0,3,1980,0,2003,0,Kent,WA 98031
1250000.0,4.0,2.5,3220,15600,1.0,0,0,5,1680,1540,1973,0,Bellevue,WA 98006
175000.0,3.0,1.0,1010,7034,1.0,0,0,3,1010,0,1954,2005,Renton,WA 98057
192500.0,3.0,1.0,1080,8580,1.5,0,0,3,1080,0,1900,2005,Tukwila,WA 98168
640000.0,2.0,2.25,1540,958,3.0,0,0,3,1540,0,2007,0,Seattle,WA 98122
250000.0,4.0,2.0,1850,7560,1.0,0,0,4,1540,310,1978,2000,Kent,WA 98032
385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,1978,2000,Kent,WA 98030
460000.0,4.0,2.5,2550,19017,1.0,0,0,4,1300,1250,1961,2001,Lake Forest Park,WA 98155
225500.0,2.0,1.75,1590,11276,1.0,0,0,4,1590,0,1972,0,Auburn,WA 98002
500000.0,3.0,1.5,1190,4750,1.0,0,0,3,970,220,1940,1996,Seattle,WA 98107
420000.0,4.0,2.5,3040,24123,2.0,0,0,3,3040,0,1999,0,Auburn,WA 98092
325000.0,3.0,1.75,1790,27427,1.0,0,0,3,1130,660,1978,0,Snoqualmie,WA 98065
330000.0,3.0,3.0,1680,1570,3.0,0,0,3,1680,0,2014,0,Seattle,WA 98103
229000.0,3.0,2.5,1190,3000,2.0,0,0,3,1190,0,2002,0,Tukwila,WA 98178
363750.0,3.0,1.75,1726,197326,2.0,0,0,4,1726,0,1982,2011,Vashon,WA 98070
460000.0,4.0,3.0,2230,52983,2.0,0,0,3,2230,0,1991,0,Kent,WA 98030
371500.0,3.0,1.0,1650,6400,1.0,0,0,4,980,670,1954,1979,Seattle,WA 98106
799000.0,4.0,3.0,2580,209523,2.0,0,0,3,2580,0,1984,0,Redmond,WA 98053
245700.0,3.0,2.25,1640,8400,1.0,0,0,3,1180,460,1968,1997,Kent,WA 98032
1920000.0,4.0,2.5,3070,34412,1.0,0,3,4,2070,1000,1950,1983,Medina,WA 98039
445000.0,2.0,1.0,1440,3225,1.0,0,0,3,960,480,1915,0,Seattle,WA 98103
700000.0,4.0,1.0,1680,4021,1.5,0,0,3,1680,0,1921,2000,Seattle,WA 98103
563000.0,4.0,1.0,1410,3376,1.5,0,0,5,1410,0,1911,1984,Seattle,WA 98107
553650.0,2.0,2.5,1360,1349,2.0,0,0,3,1050,310,1997,0,Seattle,WA 98112
400000.0,3.0,2.5,2180,7508,1.0,0,0,4,1420,760,1962,0,Shoreline,WA 98133
437000.0,3.0,1.75,2220,17568,1.0,0,0,4,2220,0,1967,0,Woodinville,WA 98072
300000.0,3.0,1.0,1090,9900,1.0,0,0,4,1090,0,1955,2009,Redmond,WA 98052
370000.0,2.0,1.0,900,4600,1.0,0,0,3,900,0,1951,1994,Seattle,WA 98117
565000.0,3.0,2.75,2390,9966,1.0,0,0,5,1360,1030,1977,0,Bellevue,WA 98006
515000.0,3.0,1.75,1580,9147,1.0,0,1,4,1210,370,1967,0,Bellevue,WA 98008
645000.0,4.0,2.5,2690,18653,2.0,0,0,3,2690,0,1985,0,Sammamish,WA 98074
500000.0,5.0,3.0,2920,11440,2.0,0,0,3,2920,0,2003,0,Shoreline,WA 98133
225000.0,3.0,2.0,2030,24829,1.0,0,0,4,1220,810,1979,0,Auburn,WA 98001
600000.0,3.0,1.75,1880,6360,1.0,0,0,4,1040,840,1945,0,Seattle,WA 98115
315000.0,3.0,2.0,1060,5750,1.0,0,0,3,1060,0,1981,2013,Seattle,WA 98126
505000.0,3.0,2.5,1610,4611,2.0,0,0,3,1610,0,1996,0,Issaquah,WA 98029
1270000.0,5.0,2.5,3200,17204,1.0,0,0,3,2160,1040,1952,2008,Bellevue,WA 98004
339000.0,3.0,1.0,1100,4128,1.0,0,0,4,720,380,1942,1982,Seattle,WA 98126
311000.0,3.0,1.75,1900,3000,1.5,0,0,5,1070,830,1903,0,Seattle,WA 98118
1054690.0,4.0,3.5,3390,3979,2.0,0,0,3,2610,780,2014,0,Seattle,WA 98199
269500.0,2.0,1.5,1480,7276,1.0,0,0,4,940,540,1978,2000,Renton,WA 98056
409500.0,4.0,2.75,2140,13000,1.0,0,0,3,1320,820,1968,1997,Kenmore,WA 98028
368000.0,2.0,1.5,1660,4680,1.0,0,0,5,830,830,1908,0,Seattle,WA 98146
619850.0,4.0,2.5,2270,9247,1.0,0,0,5,1500,770,1972,0,Bellevue,WA 98006
300000.0,3.0,2.5,2540,5050,2.0,0,0,3,2540,0,2006,0,Kent,WA 98042
720000.0,2.0,1.0,2020,7200,1.0,0,3,4,1700,320,1947,1988,Seattle,WA 98146
185000.0,5.0,1.0,1590,6700,1.5,0,0,3,1090,500,1942,1999,Seattle,WA 98146
304000.0,4.0,2.0,1310,8454,1.0,0,0,4,1310,0,1953,1983,Shoreline,WA 98155
287919.782609,2.0,1.0,1090,5000,1.0,0,0,4,730,360,1942,1982,Seattle,WA 98126
452500.0,5.0,3.5,5960,13703,2.0,0,2,3,4770,1190,1984,0,Bellevue,WA 98008
1051000.0,4.0,3.75,3860,5474,2.5,0,0,3,3860,0,2007,0,Issaquah,WA 98029
565000.0,5.0,2.5,2650,11455,1.0,0,0,3,1400,1250,1961,2004,Bellevue,WA 98008
751000.0,4.0,3.25,3090,9571,2.0,0,0,3,2370,720,2004,2003,Redmond,WA 98052
835000.0,4.0,4.25,4930,25714,2.0,0,0,3,4930,0,2005,0,Auburn,WA 98092
387500.0,3.0,1.0,1560,14333,1.0,0,0,4,1560,0,1953,1983,Normandy Park,WA 98166
475000.0,3.0,2.25,1820,8008,1.0,0,0,3,1240,580,1981,2013,Redmond,WA 98052
505000.0,2.0,2.25,1060,1209,2.0,0,0,3,940,120,2006,0,Seattle,WA 98102
322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,0,1994,0,Maple Valley,WA 98038
446000.0,2.0,1.5,1370,1221,2.0,0,0,3,1080,290,2008,0,Seattle,WA 98122
100000.0,2.0,1.0,910,22000,1.0,0,0,3,910,0,1956,2001,Algona,WA 98001
290300.0,2.0,1.0,860,3874,1.0,0,0,4,860,0,1931,0,Renton,WA 98057
380000.0,2.0,1.0,1210,4800,1.0,0,0,3,1060,150,1950,2005,Seattle,WA 98108
545000.0,4.0,2.5,2090,6023,2.0,0,0,3,2090,0,1990,2009,Issaquah,WA 98029
405100.0,2.0,1.0,840,3522,1.0,0,0,3,840,0,1947,2012,Seattle,WA 98199
210000.0,4.0,1.75,1200,7680,1.0,0,0,3,1200,0,1968,1997,Auburn,WA 98092
305100.0,3.0,2.0,1590,35988,1.0,0,0,4,1590,0,1974,0,Renton,WA 98058
745641.0,4.0,2.5,2440,4850,2.0,0,0,3,2440,0,2013,1923,Redmond,WA 98052
947500.0,4.0,2.25,3290,12329,1.5,0,0,4,3290,0,1968,0,Mercer Island,WA 98040
210000.0,5.0,2.0,2050,10200,1.0,0,0,3,1430,620,1956,2001,Des Moines,WA 98198
451000.0,3.0,1.75,1560,4049,1.5,0,2,3,1000,560,1926,2003,Seattle,WA 98126
610000.0,4.0,2.75,2600,36583,1.0,0,0,5,1580,1020,1976,0,Sammamish,WA 98075
295000.0,4.0,2.0,980,10640,1.0,0,0,5,980,0,1978,0,North Bend,WA 98045
713250.0,3.0,2.0,2050,9000,1.0,0,0,4,2050,0,1951,1999,Mercer Island,WA 98040
350000.0,1.0,1.0,700,5100,1.0,0,0,3,700,0,1942,1999,Seattle,WA 98115
650000.0,4.0,2.5,3350,46748,2.0,0,0,3,3350,0,2004,2003,Black Diamond,WA 98010
270000.0,3.0,1.5,1890,9450,1.0,0,0,3,1090,800,1957,2000,Burien,WA 98146
575000.0,4.0,2.5,3020,17810,1.0,0,0,3,1600,1420,1979,2014,Lake Forest Park,WA 98155
396500.0,3.0,2.5,2590,18980,1.0,0,0,4,2590,0,1976,1992,Kent,WA 98042
765000.0,4.0,3.0,4410,5104,2.0,0,0,3,3400,1010,2006,0,Snoqualmie,WA 98065
556000.0,5.0,2.5,3840,16905,2.0,0,0,3,3840,0,1991,0,Federal Way,WA 98023
651000.0,4.0,2.5,2740,7140,2.0,0,0,3,2740,0,1993,0,Sammamish,WA 98074
970000.0,5.0,2.75,3500,5040,2.0,0,2,3,2950,550,1927,2007,Seattle,WA 98126
440000.0,3.0,1.0,1050,7500,1.0,0,0,3,1050,0,1900,2005,Seattle,WA 98136
645000.0,3.0,2.5,1740,13750,2.0,0,0,4,1740,0,1975,0,Bellevue,WA 98008
499950.0,4.0,1.75,1520,7700,1.0,0,0,4,1520,0,1967,0,Kirkland,WA 98034
665000.0,3.0,2.75,1800,9550,1.0,0,0,4,1320,480,1966,0,Bellevue,WA 98006
668500.0,4.0,2.5,2710,5500,2.0,0,0,3,2710,0,1999,0,Sammamish,WA 98074
949880.0,4.0,2.25,2290,10687,2.0,0,0,3,2290,0,1978,0,Bellevue,WA 98004
1058000.0,4.0,2.0,2290,11137,1.0,0,0,4,2290,0,1955,2009,Bellevue,WA 98004
220600.0,3.0,2.5,1490,8102,2.0,0,0,4,1490,0,1990,0,Covington,WA 98042
415000.0,4.0,2.25,3060,48787,2.0,0,0,3,3060,0,1992,0,Ravensdale,WA 98051
550000.0,4.0,2.5,2170,9600,1.0,0,0,3,1460,710,1980,0,Redmond,WA 98052
336500.0,3.0,1.0,1480,7284,1.0,0,0,3,970,510,1963,2008,Shoreline,WA 98133
124740.0,3.0,1.0,1340,15600,1.0,0,0,4,1340,0,1978,2000,Kent,WA 98042
950000.0,5.0,3.75,5330,6000,2.0,0,2,3,3570,1760,2006,0,Issaquah,WA 98027
385000.0,3.0,1.0,1220,4800,1.0,0,0,3,1220,0,1901,0,Seattle,WA 98122
575000.0,3.0,2.25,1700,3333,1.5,0,0,3,1100,600,1924,2011,Seattle,WA 98117
1700000.0,5.0,3.5,5850,22885,2.0,0,2,4,4670,1180,1978,2000,Bellevue,WA 98004
1120000.0,4.0,2.25,4470,60373,2.0,0,0,3,4470,0,1988,2000,Woodinville,WA 98072
531500.0,4.0,2.75,3110,49765,1.0,0,0,4,3110,0,1958,1972,Black Diamond,WA 98010
810000.0,3.0,1.5,1520,9041,1.0,0,0,4,1520,0,1954,1979,Bellevue,WA 98004
1030000.0,5.0,2.75,3190,16920,1.0,0,3,3,1690,1500,1976,0,Bellevue,WA 98006
465000.0,3.0,2.25,2670,7500,1.0,0,0,4,1640,1030,1966,0,Burien,WA 98166
327500.0,3.0,1.0,1070,7140,1.0,0,0,3,1070,0,1989,0,Seattle,WA 98118
310000.0,3.0,1.75,2070,37904,1.0,0,0,4,1420,650,1973,0,Kent,WA 98031
2180000.0,6.0,2.75,4710,11000,2.0,0,3,3,3690,1020,1931,0,Seattle,WA 98105
443000.0,3.0,2.25,1920,8223,2.0,0,0,4,1920,0,1989,0,Bothell,WA 98011
300000.0,3.0,2.5,2080,9827,2.0,0,0,3,2080,0,1989,0,Federal Way,WA 98023
532000.0,5.0,3.0,3480,57499,1.0,0,0,4,2340,1140,1976,1992,Issaquah,WA 98027
270000.0,4.0,2.5,1660,8063,1.0,0,0,4,1660,0,1978,2000,Des Moines,WA 98198
435000.0,3.0,1.0,1270,4000,1.5,0,2,3,1270,0,1928,1954,Seattle,WA 98126
685000.0,4.0,2.5,2770,45514,2.0,0,0,4,2770,0,1989,0,Woodinville,WA 98077
268000.0,3.0,2.5,1650,6684,2.0,0,0,3,1650,0,1991,0,Kent,WA 98031
1800000.0,5.0,4.5,4400,15580,2.0,0,0,3,3390,1010,2003,0,Bellevue,WA 98004
432000.0,3.0,2.75,2200,14925,1.0,0,0,3,1100,1100,1982,0,Redmond,WA 98053
537000.0,3.0,2.5,1550,12920,2.0,0,0,5,1550,0,1999,0,Kirkland,WA 98033
500000.0,4.0,1.0,1440,7100,1.5,0,0,3,1440,0,1906,2014,Seattle,WA 98107
735000.0,4.0,2.5,2820,6180,2.0,0,0,3,2050,770,2013,1923,Seattle,WA 98118
356000.0,2.0,1.75,1060,16470,1.0,0,0,3,1060,0,1977,2004,Woodinville,WA 98072
610000.0,3.0,2.5,2630,5827,2.0,0,0,3,2630,0,2001,0,Redmond,WA 98053
396675.0,2.0,1.0,1730,6375,2.0,0,0,4,1730,0,1945,0,Seattle,WA 98126
385000.0,3.0,1.75,1890,9920,1.0,0,0,3,1230,660,1944,0,Seattle,WA 98125
352450.0,3.0,2.0,1430,6000,1.0,0,0,5,1430,0,1945,0,Shoreline,WA 98155
425000.0,2.0,1.0,1320,8830,1.0,0,0,3,1020,300,1939,1969,Seattle,WA 98199
460000.0,4.0,1.75,1750,5500,1.5,0,0,5,1050,700,1926,0,Seattle,WA 98117
545000.0,2.0,1.25,1240,2150,2.0,0,0,3,1240,0,2014,0,Seattle,WA 98117
245000.0,1.0,0.75,380,15000,1.0,0,0,3,380,0,1963,2008,Burien,WA 98168
374950.0,3.0,2.25,1390,1484,3.0,0,0,3,1390,0,2007,0,Seattle,WA 98103
585000.0,4.0,2.5,2430,4747,2.0,0,0,3,2430,0,2008,0,Issaquah,WA 98027
298000.0,3.0,2.5,1950,3600,2.0,0,0,3,1950,0,2010,0,Maple Valley,WA 98038
725126.0,4.0,2.5,3200,12369,2.0,0,0,3,3200,0,1998,2006,Newcastle,WA 98059
1070000.0,4.0,2.5,3270,35445,2.0,0,0,3,3270,0,1989,0,Bellevue,WA 98006
868500.0,3.0,2.5,2920,3942,3.0,0,0,3,2920,0,2008,0,Renton,WA 98056
660000.0,3.0,1.75,1980,3300,1.5,0,0,4,1140,840,1926,1993,Seattle,WA 98115
258000.0,3.0,1.75,1620,7540,1.0,0,0,3,1310,310,1988,2000,Maple Valley,WA 98038
625000.0,4.0,2.5,3550,8048,2.0,0,0,3,3550,0,2007,0,Snoqualmie,WA 98065
1095000.0,4.0,4.0,3530,8400,2.0,0,0,5,2630,900,1958,0,Seattle,WA 98199
